id_of_item,Domain_Code,Domain,Area_Code,Area,Element_Code,Element,Item_Code,Crop_Name,Year_Code,Year,Unit,Production_Value,Flag,Flag_Description
21,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1981,1981,ha,145890,,Official data
22,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1982,1982,ha,153750,,Official data
23,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1983,1983,ha,161710,,Official data
24,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1984,1984,ha,164940,,Official data
25,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1985,1985,ha,168230,,Official data
26,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1986,1986,ha,165000,F,FAO estimate
27,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1987,1987,ha,178305,,Official data
28,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1988,1988,ha,185083,,Official data
29,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1989,1989,ha,186660,,Official data
30,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1990,1990,ha,187198,,Official data
31,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1991,1991,ha,193638,,Official data
32,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1992,1992,ha,194561,,Official data
33,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1993,1993,ha,191256,,Official data
34,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1994,1994,ha,200000,,Official data
35,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1995,1995,ha,210000,,Official data
36,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1996,1996,ha,217099,,Official data
37,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1997,1997,ha,222700,,Official data
38,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1998,1998,ha,227680,,Official data
39,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,1999,1999,ha,231000,,Official data
40,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2000,2000,ha,230000,,Official data
41,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2001,2001,ha,240000,,Official data
42,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2002,2002,ha,240000,,Official data
43,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2003,2003,ha,250000,,Official data
44,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2004,2004,ha,201200,,Official data
45,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2005,2005,ha,230700,,Official data
46,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2006,2006,ha,226600,,Official data
47,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2007,2007,ha,252000,,Official data
48,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2008,2008,ha,264000,,Official data
49,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2009,2009,ha,274000,,Official data
50,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2010,2010,ha,282900,,Official data
51,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2011,2011,ha,289100,,Official data
52,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2012,2012,ha,321900,,Official data
53,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2013,2013,ha,312000,,Official data
54,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2014,2014,ha,313040,,Official data
55,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2015,2015,ha,319000,,Official data
56,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2016,2016,ha,277000,,Official data
57,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2017,2017,ha,305000,,Official data
58,QCL,Crops and livestock products,100,India,5312,Area harvested,515,Apples,2018,2018,ha,301000,,Official data
59,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1961,1961,hg/ha,41573,Fc,Calculated data
60,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1962,1962,hg/ha,41558,Fc,Calculated data
61,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1963,1963,hg/ha,41543,Fc,Calculated data
62,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1964,1964,hg/ha,41509,Fc,Calculated data
63,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1965,1965,hg/ha,41475,Fc,Calculated data
64,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1966,1966,hg/ha,41489,Fc,Calculated data
65,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1967,1967,hg/ha,41503,Fc,Calculated data
66,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1968,1968,hg/ha,41476,Fc,Calculated data
67,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1969,1969,hg/ha,41443,Fc,Calculated data
68,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1970,1970,hg/ha,41467,Fc,Calculated data
69,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1971,1971,hg/ha,41509,Fc,Calculated data
70,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1972,1972,hg/ha,47271,Fc,Calculated data
71,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1973,1973,hg/ha,50889,Fc,Calculated data
72,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1974,1974,hg/ha,54562,Fc,Calculated data
73,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1975,1975,hg/ha,44080,Fc,Calculated data
74,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1976,1976,hg/ha,41494,Fc,Calculated data
75,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1977,1977,hg/ha,41399,Fc,Calculated data
76,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1978,1978,hg/ha,43383,Fc,Calculated data
77,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1979,1979,hg/ha,50780,Fc,Calculated data
78,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1980,1980,hg/ha,47372,Fc,Calculated data
79,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1981,1981,hg/ha,56329,Fc,Calculated data
80,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1982,1982,hg/ha,60291,Fc,Calculated data
81,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1983,1983,hg/ha,59774,Fc,Calculated data
82,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1984,1984,hg/ha,59773,Fc,Calculated data
83,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1985,1985,hg/ha,59773,Fc,Calculated data
84,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1986,1986,hg/ha,76242,Fc,Calculated data
85,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1987,1987,hg/ha,48311,Fc,Calculated data
86,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1988,1988,hg/ha,53776,Fc,Calculated data
87,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1989,1989,hg/ha,58080,Fc,Calculated data
88,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1990,1990,hg/ha,58435,Fc,Calculated data
89,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1991,1991,hg/ha,60680,Fc,Calculated data
90,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1992,1992,hg/ha,58991,Fc,Calculated data
91,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1993,1993,hg/ha,61083,Fc,Calculated data
92,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1994,1994,hg/ha,65000,Fc,Calculated data
93,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1995,1995,hg/ha,57143,Fc,Calculated data
94,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1996,1996,hg/ha,55798,Fc,Calculated data
95,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1997,1997,hg/ha,58751,Fc,Calculated data
96,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1998,1998,hg/ha,58002,Fc,Calculated data
97,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,1999,1999,hg/ha,59740,Fc,Calculated data
98,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2000,2000,hg/ha,45652,Fc,Calculated data
99,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2001,2001,hg/ha,51250,Fc,Calculated data
100,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2002,2002,hg/ha,48333,Fc,Calculated data
101,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2003,2003,hg/ha,58800,Fc,Calculated data
102,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2004,2004,hg/ha,75626,Fc,Calculated data
103,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2005,2005,hg/ha,75379,Fc,Calculated data
104,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2006,2006,hg/ha,80053,Fc,Calculated data
105,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2007,2007,hg/ha,64444,Fc,Calculated data
106,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2008,2008,hg/ha,75795,Fc,Calculated data
107,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2009,2009,hg/ha,72445,Fc,Calculated data
108,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2010,2010,hg/ha,62821,Fc,Calculated data
109,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2011,2011,hg/ha,100000,Fc,Calculated data
110,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2012,2012,hg/ha,68450,Fc,Calculated data
111,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2013,2013,hg/ha,61378,Fc,Calculated data
112,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2014,2014,hg/ha,79788,Fc,Calculated data
113,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2015,2015,hg/ha,66897,Fc,Calculated data
114,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2016,2016,hg/ha,91011,Fc,Calculated data
115,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2017,2017,hg/ha,74262,Fc,Calculated data
116,QCL,Crops and livestock products,100,India,5419,Yield,515,Apples,2018,2018,hg/ha,77309,Fc,Calculated data
117,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1961,1961,tonnes,185000,,Official data
118,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1962,1962,tonnes,160000,F,FAO estimate
119,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1963,1963,tonnes,140000,F,FAO estimate
120,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1964,1964,tonnes,110000,F,FAO estimate
121,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1965,1965,tonnes,90000,F,FAO estimate
122,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1966,1966,tonnes,97500,,Official data
123,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1967,1967,tonnes,127000,,Official data
124,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1968,1968,tonnes,163000,,Official data
125,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1969,1969,tonnes,201000,,Official data
126,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1970,1970,tonnes,277000,,Official data
127,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1971,1971,tonnes,352000,,Official data
128,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1972,1972,tonnes,433000,,Official data
129,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1973,1973,tonnes,515000,,Official data
130,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1974,1974,tonnes,592000,,Official data
131,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1975,1975,tonnes,510000,F,FAO estimate
132,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1976,1976,tonnes,500000,F,FAO estimate
133,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1977,1977,tonnes,503500,,Official data
134,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1978,1978,tonnes,545070,,Official data
135,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1979,1979,tonnes,662020,,Official data
136,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1980,1980,tonnes,658000,,Official data
137,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1981,1981,tonnes,821790,,Official data
138,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1982,1982,tonnes,926980,,Official data
139,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1983,1983,tonnes,966600,,Official data
140,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1984,1984,tonnes,985900,,Official data
141,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1985,1985,tonnes,1005560,,Official data
142,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1986,1986,tonnes,1258000,,Official data
143,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1987,1987,tonnes,861404,,Official data
144,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1988,1988,tonnes,995296,,Official data
145,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1989,1989,tonnes,1084120,,Official data
146,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1990,1990,tonnes,1093900,,Official data
147,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1991,1991,tonnes,1175000,,Official data
148,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1992,1992,tonnes,1147740,,Official data
149,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1993,1993,tonnes,1168250,,Official data
150,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1994,1994,tonnes,1300000,,Official data
151,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1995,1995,tonnes,1200000,,Official data
152,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1996,1996,tonnes,1211380,,Official data
153,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1997,1997,tonnes,1308390,,Official data
154,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1998,1998,tonnes,1320590,,Official data
155,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,1999,1999,tonnes,1380000,,Official data
156,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2000,2000,tonnes,1050000,,Official data
157,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2001,2001,tonnes,1230000,,Official data
158,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2002,2002,tonnes,1160000,,Official data
159,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2003,2003,tonnes,1470000,,Official data
160,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2004,2004,tonnes,1521600,,Official data
161,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2005,2005,tonnes,1739000,,Official data
162,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2006,2006,tonnes,1814000,,Official data
163,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2007,2007,tonnes,1624000,,Official data
164,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2008,2008,tonnes,2001000,,Official data
165,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2009,2009,tonnes,1985000,,Official data
166,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2010,2010,tonnes,1777200,,Official data
167,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2011,2011,tonnes,2891000,,Official data
168,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2012,2012,tonnes,2203400,,Official data
169,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2013,2013,tonnes,1915000,,Official data
170,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2014,2014,tonnes,2497680,,Official data
171,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2015,2015,tonnes,2134000,,Official data
172,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2016,2016,tonnes,2521000,,Official data
173,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2017,2017,tonnes,2265000,,Official data
174,QCL,Crops and livestock products,100,India,5510,Production,515,Apples,2018,2018,tonnes,2327000,,Official data
175,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1961,1961,ha,2900,F,FAO estimate
176,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1962,1962,ha,2700,F,FAO estimate
177,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1963,1963,ha,2800,F,FAO estimate
178,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1964,1964,ha,2900,F,FAO estimate
179,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1965,1965,ha,3000,F,FAO estimate
180,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1966,1966,ha,3100,F,FAO estimate
181,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1967,1967,ha,3200,F,FAO estimate
182,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1968,1968,ha,3400,F,FAO estimate
183,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1969,1969,ha,3500,F,FAO estimate
184,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1970,1970,ha,3600,F,FAO estimate
185,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1971,1971,ha,3500,F,FAO estimate
186,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1972,1972,ha,3500,F,FAO estimate
187,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1973,1973,ha,3600,F,FAO estimate
188,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1974,1974,ha,3800,F,FAO estimate
189,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1975,1975,ha,3000,F,FAO estimate
190,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1976,1976,ha,3300,F,FAO estimate
191,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1977,1977,ha,2700,F,FAO estimate
192,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1978,1978,ha,2700,F,FAO estimate
193,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1979,1979,ha,2400,F,FAO estimate
194,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1980,1980,ha,2000,F,FAO estimate
195,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1981,1981,ha,2000,F,FAO estimate
196,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1982,1982,ha,1700,F,FAO estimate
197,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1983,1983,ha,1900,F,FAO estimate
198,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1984,1984,ha,1700,F,FAO estimate
199,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1985,1985,ha,1600,F,FAO estimate
200,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1986,1986,ha,1500,F,FAO estimate
201,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1987,1987,ha,1600,F,FAO estimate
202,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1988,1988,ha,1500,F,FAO estimate
203,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1989,1989,ha,1700,F,FAO estimate
204,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1990,1990,ha,2000,F,FAO estimate
205,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1991,1991,ha,2100,F,FAO estimate
206,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1992,1992,ha,2200,F,FAO estimate
207,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1993,1993,ha,2300,F,FAO estimate
208,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1994,1994,ha,2400,F,FAO estimate
209,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1995,1995,ha,2519,Im,FAO data based on imputation methodology
210,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1996,1996,ha,2727,Im,FAO data based on imputation methodology
211,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1997,1997,ha,2805,Im,FAO data based on imputation methodology
212,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1998,1998,ha,2919,Im,FAO data based on imputation methodology
213,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,1999,1999,ha,3279,Im,FAO data based on imputation methodology
214,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2000,2000,ha,3466,Im,FAO data based on imputation methodology
215,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2001,2001,ha,3514,Im,FAO data based on imputation methodology
216,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2002,2002,ha,3603,Im,FAO data based on imputation methodology
217,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2003,2003,ha,3727,Im,FAO data based on imputation methodology
218,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2004,2004,ha,3868,Im,FAO data based on imputation methodology
219,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2005,2005,ha,4016,Im,FAO data based on imputation methodology
220,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2006,2006,ha,4197,Im,FAO data based on imputation methodology
221,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2007,2007,ha,4361,Im,FAO data based on imputation methodology
222,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2008,2008,ha,4562,Im,FAO data based on imputation methodology
223,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2009,2009,ha,4703,Im,FAO data based on imputation methodology
224,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2010,2010,ha,4826,Im,FAO data based on imputation methodology
225,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2011,2011,ha,4924,Im,FAO data based on imputation methodology
226,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2012,2012,ha,5000,F,FAO estimate
227,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2013,2013,ha,5000,F,FAO estimate
228,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2014,2014,ha,5000,F,FAO estimate
229,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2015,2015,ha,5021,Im,FAO data based on imputation methodology
230,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2016,2016,ha,5076,Im,FAO data based on imputation methodology
231,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2017,2017,ha,5032,Im,FAO data based on imputation methodology
232,QCL,Crops and livestock products,100,India,5312,Area harvested,526,Apricots,2018,2018,ha,5043,Im,FAO data based on imputation methodology
233,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1961,1961,hg/ha,27586,Fc,Calculated data
234,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1962,1962,hg/ha,30741,Fc,Calculated data
235,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1963,1963,hg/ha,30357,Fc,Calculated data
236,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1964,1964,hg/ha,30345,Fc,Calculated data
237,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1965,1965,hg/ha,30667,Fc,Calculated data
238,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1966,1966,hg/ha,30645,Fc,Calculated data
239,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1967,1967,hg/ha,30625,Fc,Calculated data
240,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1968,1968,hg/ha,30294,Fc,Calculated data
241,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1969,1969,hg/ha,30000,Fc,Calculated data
242,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1970,1970,hg/ha,30000,Fc,Calculated data
243,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1971,1971,hg/ha,31429,Fc,Calculated data
244,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1972,1972,hg/ha,30000,Fc,Calculated data
245,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1973,1973,hg/ha,30556,Fc,Calculated data
246,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1974,1974,hg/ha,30263,Fc,Calculated data
247,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1975,1975,hg/ha,31667,Fc,Calculated data
248,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1976,1976,hg/ha,30303,Fc,Calculated data
249,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1977,1977,hg/ha,29630,Fc,Calculated data
250,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1978,1978,hg/ha,29630,Fc,Calculated data
251,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1979,1979,hg/ha,29167,Fc,Calculated data
252,QCL,Crops and livestock products,100,India,5419,Yield,526,Apricots,1980,1980,hg/ha,32500,Fc,Calculated data
